Topology,Memory
"29
 27
  28
 26
 37
  34
 33",28248
"29
 27
  28
   26
 37
  34
 33",28480
"29
 27
  28
   26
 37
  34
   33",28508
"29
 27
  28
   26
    33
 37
  34",29256
"29
 27
  28
   26
    33
    34
    37",30268
29,22592
"29
 33",23244
"29
 33
 34",24220
"29
 33
 34
  37",26068
"29
 33
  27
 34
  37",26408
"29
 37
 27
  33
  26
 34",27412
"29
 37
 27
  26
  28
  33
 34",27644
